id,Track_Name,Artist,Album,Time_Played,Mult_Arts,trackid,artistid
2478,Cigarette,Princess Chelsea,The Loneliest Girl,2020-08-29T18:03:14.983Z,0,3NmcNgDDvkKloQMoFqCXHJ,6SrA4711bML5NvPO13Tr6t
2479,Respect the Labourers,Princess Chelsea,The Loneliest Girl,2020-08-29T18:01:58.716Z,0,7tshe2uYc9bYg5PrgoTZol,6SrA4711bML5NvPO13Tr6t
2480,It's Nothing,Princess Chelsea,The Loneliest Girl,2020-08-29T17:57:44.627Z,0,27E1hlx3YHv3jarErJiMN8,6SrA4711bML5NvPO13Tr6t
2481,I Miss My Man,Princess Chelsea,The Loneliest Girl,2020-08-29T17:54:02.006Z,0,5t6m912uVES2ta4rL7q6RE,6SrA4711bML5NvPO13Tr6t
2482,The Loneliest Girl,Princess Chelsea,The Loneliest Girl,2020-08-29T17:49:09.091Z,0,1Db2LhWkYWsGiuayU9wnfE,6SrA4711bML5NvPO13Tr6t
2483,Wasting Time,Princess Chelsea,The Loneliest Girl,2020-08-29T17:45:15.036Z,0,4V7sJ9u0pzMqJu6zyDKVlV,6SrA4711bML5NvPO13Tr6t
2484,I Love My Boyfriend,Princess Chelsea,The Loneliest Girl,2020-08-29T17:42:13.293Z,0,2IIFeudT6BVFwiwydHK4BM,6SrA4711bML5NvPO13Tr6t
2485,The Pretty Ones,Princess Chelsea,The Loneliest Girl,2020-08-29T17:38:06.443Z,0,0cRho5hJnLULvOQBJ0Uwor,6SrA4711bML5NvPO13Tr6t
2486,Good Enough,Princess Chelsea,The Loneliest Girl,2020-08-29T17:32:15.709Z,0,7Eu3y8klGrhpdbdvTGT6qP,6SrA4711bML5NvPO13Tr6t
2487,The Deer with the Golden Lights,Princess Chelsea,The Loneliest Girl,2020-08-29T17:27:33.364Z,0,1veeK3yulE1PQHPXiZfyTS,6SrA4711bML5NvPO13Tr6t
2488,Golden Trunks,Arctic Monkeys,Tranquility Base Hotel & Casino,2020-08-28T20:43:09.648Z,0,3NmndGYOIYocA5OTHMVoaw,7Ln80lUS6He07XvHI8qqHH
2489,Tranquility Base Hotel & Casino,Arctic Monkeys,Tranquility Base Hotel & Casino,2020-08-28T20:40:53.809Z,0,7co8zvT6HJuyT81IDukyID,7Ln80lUS6He07XvHI8qqHH
2490,Tranquility Base Hotel & Casino,Arctic Monkeys,Tranquility Base Hotel & Casino,2020-08-27T22:42:08.336Z,0,7co8zvT6HJuyT81IDukyID,7Ln80lUS6He07XvHI8qqHH
2491,Four Out Of Five,Arctic Monkeys,Tranquility Base Hotel & Casino,2020-08-27T22:41:07.706Z,0,3nhzPKCm2yqGmgEhdAg19u,7Ln80lUS6He07XvHI8qqHH
2492,Why'd You Only Call Me When You're High?,Arctic Monkeys,AM,2020-08-27T22:35:58.440Z,0,086myS9r57YsLbJpU0TgK9,7Ln80lUS6He07XvHI8qqHH
2493,No. 1 Party Anthem,Arctic Monkeys,AM,2020-08-27T22:33:19.111Z,0,5TTGoX70AFrTvuEtqHK37S,7Ln80lUS6He07XvHI8qqHH
2494,Do Me a Favour,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),2020-08-27T22:29:23.611Z,0,13NCxLOlvQ4Tnexgfp03Gs,7Ln80lUS6He07XvHI8qqHH
2495,Dance Little Liar,Arctic Monkeys,Humbug,2020-08-27T22:21:55.314Z,0,61OkcfgMfjlJQ7MJPU0HLz,7Ln80lUS6He07XvHI8qqHH
2496,Cornerstone,Arctic Monkeys,Humbug,2020-08-27T22:17:22.070Z,0,3MC4XRbQADJdW9IIIwbe2u,7Ln80lUS6He07XvHI8qqHH
2497,What Ever Happened?,The Strokes,Room On Fire,2020-08-27T22:07:32.304Z,0,78Gzxi27GuNHTfkn2BylG4,0epOFNiUfyON9EYx7Tpr6V
2498,Persephone,Yumi Zouma,Willowbank,2020-08-26T23:04:43.556Z,0,3lScEt59oLgKYWGrYkGOAK,4tPyCwWrsvZ8OKYl7QRavL
2499,FULTON STREET II,La Dispute,Panorama,2020-08-26T16:50:48.824Z,0,7niQ7ViMlKtEIWh5dE4kp7,7lQKE6HaKQcCsgLRMhsh5W
2500,ROSE QUARTZ,La Dispute,Panorama,2020-08-26T15:54:24.605Z,0,36KiO70QkpnQzNFHONojcB,7lQKE6HaKQcCsgLRMhsh5W
2501,The King of Rock 'N' Roll,Prefab Sprout,From Langley Park To Memphis,2020-08-26T15:36:12.756Z,0,13t9pPIr9xb1GrpSXEj16h,4w3QqrcmBv8dasemwBXmxf
2502,When Love Breaks Down - 2007 Remastered Version,Prefab Sprout; Thomas Dolby,Steve McQueen,2020-08-26T15:24:51.648Z,1,7bRcgBFPDgWhVuopP5x6MW,4w3QqrcmBv8dasemwBXmxf; 2Uz58cSxlJgefDaSikxYQ7
2503,Bonny - 2007 Remastered Version,Prefab Sprout,Steve McQueen,2020-08-26T15:20:44.254Z,0,6XGup1vnoRarqS5Eb0zeUc,4w3QqrcmBv8dasemwBXmxf
2504,Drunk II,Mannequin Pussy,Patience,2020-08-26T15:11:32.926Z,0,4j1OTpSF5ejqYPKwqHvlzM,33yje3hgpNfdXpqdJQcrt9
2505,Drunk II,Mannequin Pussy,Patience,2020-08-26T15:07:09.979Z,0,4j1OTpSF5ejqYPKwqHvlzM,33yje3hgpNfdXpqdJQcrt9
2506,I Am You Now,Protomartyr,Ultimate Success Today,2020-08-24T22:07:22.304Z,0,47i0KK38jojKK3B2BRPUiC,2YFBqMMiIIL4XyiEwqySUQ
2507,Day Without End,Protomartyr,Ultimate Success Today,2020-08-24T21:42:48.678Z,0,5vSLbbJOASDXW16if6RMtY,2YFBqMMiIIL4XyiEwqySUQ
2508,Right Track / Wrong Man,Yumi Zouma,Truth or Consequences,2020-08-24T21:39:21.406Z,0,0wp9gT15KsN9bEBck5GzR8,4tPyCwWrsvZ8OKYl7QRavL
2509,Breathless,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre of Orpheus,2020-08-22T00:37:08.494Z,0,7hIs33FGOXKSNu9LhQ9LKB,4UXJsSlnKd7ltsrHebV79Q
2510,Hollywood,Nick Cave & The Bad Seeds,Ghosteen,2020-08-21T20:36:19.252Z,0,6k52oa1yaAHNxzXk4My7N5,4UXJsSlnKd7ltsrHebV79Q
2511,Fireflies,Nick Cave & The Bad Seeds,Ghosteen,2020-08-21T20:22:06.977Z,0,0LBKTXsZNNMYEasgRiks5H,4UXJsSlnKd7ltsrHebV79Q
2512,Ghosteen,Nick Cave & The Bad Seeds,Ghosteen,2020-08-21T20:18:19.939Z,0,3H44zNYVAnMM5vqAHVOZ6X,4UXJsSlnKd7ltsrHebV79Q
2513,Galleon Ship,Nick Cave & The Bad Seeds,Ghosteen,2020-08-21T20:08:02.431Z,0,0Z04fUQyKGls1iV1LLHVER,4UXJsSlnKd7ltsrHebV79Q
2514,Sun Forest,Nick Cave & The Bad Seeds,Ghosteen,2020-08-21T20:03:47.827Z,0,0fK6y3TqnsEoKnN8L4ZXSH,4UXJsSlnKd7ltsrHebV79Q
2515,Night Raid,Nick Cave & The Bad Seeds,Ghosteen,2020-08-21T19:57:01.724Z,0,2qt4bd29McCoSrY6Y7LAT8,4UXJsSlnKd7ltsrHebV79Q
2516,Waiting for You,Nick Cave & The Bad Seeds,Ghosteen,2020-08-21T19:51:54.246Z,0,1aaUv9RdPa2zEKvaxbHHpc,4UXJsSlnKd7ltsrHebV79Q
2517,In My Dreams,Makthaverskan,Ill,2020-08-21T19:46:01.425Z,0,4BCdeOTyqTUbmqYtFNWvPJ,57MIstrTi3Sw9J9yJybN0E
2518,Leda,Makthaverskan,Ill,2020-08-21T19:42:50.109Z,0,4z5zjfCEIHhyAayCnZbJIc,57MIstrTi3Sw9J9yJybN0E
2519,Vienna,Makthaverskan,Ill,2020-08-21T19:39:20.322Z,0,1gj3PChZgGeCdaY7ehv2U5,57MIstrTi3Sw9J9yJybN0E
2520,Vi Var Människor Från Början,Makthaverskan,Makthaverskan,2020-08-21T19:35:56.683Z,0,30pwM6DlOqethSUKTVqYpi,57MIstrTi3Sw9J9yJybN0E
2521,Outshine,Makthaverskan,II,2020-08-21T19:32:52.359Z,0,729jhOVm3MSANWIhCC32UC,57MIstrTi3Sw9J9yJybN0E
2522,Enough,Makthaverskan,Makthaverskan,2020-08-21T19:29:37.255Z,0,1oA6zq2BYTsVHMARlmukna,57MIstrTi3Sw9J9yJybN0E
2523,In My Dreams,Makthaverskan,Ill,2020-08-21T19:26:18.552Z,0,4BCdeOTyqTUbmqYtFNWvPJ,57MIstrTi3Sw9J9yJybN0E
2524,No Mercy,Makthaverskan,II,2020-08-21T19:23:07.242Z,0,4CeAGHAuuOJEimEUJkC6Oa,57MIstrTi3Sw9J9yJybN0E
2525,Leda,Makthaverskan,Ill,2020-08-20T18:14:08.924Z,0,4z5zjfCEIHhyAayCnZbJIc,57MIstrTi3Sw9J9yJybN0E
2526,Antabus,Makthaverskan,II,2020-08-20T18:10:38.213Z,0,1kraQ2zmYE3HT3XR9zWTiy,57MIstrTi3Sw9J9yJybN0E
2527,Asleep,Makthaverskan,II,2020-08-20T18:07:19.395Z,0,2WBTQ0HBgJiN8e5Dr03YU3,57MIstrTi3Sw9J9yJybN0E
2528,Comfort,Makthaverskan,Ill,2020-08-20T18:02:53.625Z,0,5bId6YM5U4ixTPqJLz5btO,57MIstrTi3Sw9J9yJybN0E
2529,Can't Get Out,Woods,Strange to Explain,2020-08-20T17:59:25.037Z,0,4eBzLrKwgHxfIowLlu626P,2sBPVEeMBXKNsZtYaJixnJ
2530,Cactused,Wire,Mind Hive,2020-08-20T17:53:58.992Z,0,2oly6R4LyBsLp67fN7YmZQ,2i8ynmFv4qgRksyDlBgi6d
2531,Exhibit C,Jay Electronica,Exhibit C,2020-08-20T17:48:38.396Z,0,23uJbBKyqs1dibvfECdjSH,0TkqXdyWLsssJH7okthMPQ
2532,A.P.I.D.T.A.,Jay Electronica,A Written Testimony,2020-08-20T17:43:06.465Z,0,5wJC8qlivbwAx29bnTecSn,0TkqXdyWLsssJH7okthMPQ
2533,The Blinding feat. Travis Scott,Jay Electronica; Travis Scott,A Written Testimony,2020-08-20T17:37:37.459Z,1,3tnJIJVNuVziKgY38J2HZP,0TkqXdyWLsssJH7okthMPQ; 0Y5tJX1MQlPlqiwlOH1tJY
2534,fell asleep with a vision,The Spirit of the Beehive,Hypnic Jerks,2020-08-20T17:34:11.712Z,0,0OwVKAbeZJiOmSKiAKgeBi,25CgccXK9hJBTuaMF44zeR
2535,Angie,Shame,Songs of Praise,2020-08-20T17:32:44.285Z,0,2rdjsDioAbhEqwzyKfRwDc,4IeWU3NYBI9mISFVhzXG8f
2536,Something Has to Change,The Japanese House,Chewing Cotton Wool,2020-08-20T17:21:07.550Z,0,2KWI43agrQEFVLM3soOmKW,3IunaFjvNKj98JW89JYv9u
2537,Never Going Home,Hazel English,Just Give In / Never Going Home,2020-08-20T17:17:55.581Z,0,4iq4RFWmQc3zFgBgyrpahF,1nEGjL7aMVdNQzsfQPKdGr
2538,Foyer,Wild Nothing,Foyer,2020-08-20T17:13:49.068Z,0,5zQJ1SPVOPi0L0z2Av91Wg,6NrkINd80slV25wkBu9mEB
2539,Opportunity,Kevin Krauter,Full Hand,2020-08-20T14:55:37.686Z,0,0F0rEiDb8Cw2HUSuOhzHoh,66N2tY3w6pwH2otV7Yj1AI
2540,Combat,Hazel English,Wake UP!,2020-08-20T14:45:59.246Z,0,2oFcg1dEGotfeeEYFrWSqD,1nEGjL7aMVdNQzsfQPKdGr
2541,bloodstream,Soccer Mommy,color theory,2020-08-20T14:42:10.371Z,0,3VJ8JnA1femj0x5KCcfBpT,4wXchxfTTggLtzkoUhO86Q
2542,Blue Wings,Wild Nothing,Blue Wings,2020-08-20T14:36:32.433Z,0,1pjk1YeB0mqdBcrACV3b5C,6NrkINd80slV25wkBu9mEB
2543,religion (u can lay your hands on me),Shura,forevher,2020-08-20T14:32:45.931Z,0,3sPpFnxfeb2grY6cH9JYk9,1qpR5mURxk3d8f6mww6uKT
2544,Drachma,Yumi Zouma,Yoncalla,2020-08-20T14:28:38.025Z,0,1dafxtAUxrlLPoJdWjF9KI,4tPyCwWrsvZ8OKYl7QRavL
2545,Lie Like You Want Me Back,Yumi Zouma,Truth or Consequences,2020-08-20T14:25:18.482Z,0,4WXR1ijmLE4TVMgfUkdpuC,4tPyCwWrsvZ8OKYl7QRavL
2546,Magazine Bay,Yumi Zouma,Truth or Consequences,2020-08-20T14:21:50.754Z,0,1fodvVwDQrEwGelkyjrmOO,4tPyCwWrsvZ8OKYl7QRavL
2547,My Palms Are Your Reference To Hold To Your Heart,Yumi Zouma,Truth or Consequences,2020-08-20T14:17:57.034Z,0,6QaBaLVO3BM5iFHixeMVma,4tPyCwWrsvZ8OKYl7QRavL
2548,Truer Than Ever,Yumi Zouma,Truth or Consequences,2020-08-20T14:14:00.413Z,0,6Lw6ZwlgnpGzciUzpe35Q6,4tPyCwWrsvZ8OKYl7QRavL
2549,Cool For A Second,Yumi Zouma,Truth or Consequences,2020-08-20T14:10:56.385Z,0,73nFIVUDo5k5SU67DoO4WX,4tPyCwWrsvZ8OKYl7QRavL
2550,Mirror To The Fire,Yumi Zouma,Truth or Consequences,2020-08-20T14:07:46.287Z,0,00ozHYZoGTa3oaOzvOt7oo,4tPyCwWrsvZ8OKYl7QRavL
2551,Sage,Yumi Zouma,Truth or Consequences,2020-08-20T14:04:47.845Z,0,6DlKtAqKZFfUDgFM54FOrp,4tPyCwWrsvZ8OKYl7QRavL
2552,Southwark,Yumi Zouma,Truth or Consequences,2020-08-20T14:01:46.026Z,0,0YuFYmdojZmBYD9V5giqTR,4tPyCwWrsvZ8OKYl7QRavL
2553,Right Track / Wrong Man,Yumi Zouma,Truth or Consequences,2020-08-20T13:27:45.055Z,0,0wp9gT15KsN9bEBck5GzR8,4tPyCwWrsvZ8OKYl7QRavL
2554,Lonely After,Yumi Zouma,Truth or Consequences,2020-08-20T13:24:49.076Z,0,3pkyAjxvgOEkeo6naW7JcL,4tPyCwWrsvZ8OKYl7QRavL
2555,Cold Blooded Old Times,Smog,Knock Knock,2020-08-20T02:16:49.930Z,0,5PvqFnDaO9L2BTOY8HLVk8,2ajVJyxI4sHmTMtTA3ENko
2556,Born Confused,Porridge Radio,Every Bad,2020-08-20T02:12:35.295Z,0,67WYyxMKmuFd7E4pELpwcm,4vAQ4M7vgItwBtmBTgRu48
2557,New Moon,Steve Gunn,The Unseen In Between,2020-08-20T02:09:33.710Z,0,4ZXGSbGVG8KVFOK73vTBxu,7uLXW75DlTRahz2WKJZGeO
2558,Fire,Waxahatchee,Saint Cloud,2020-08-20T02:04:22.506Z,0,2QUEBOSGpKpL6bzzbQiwwo,5IWCU0V9evBlW4gIeGY4zF
2559,Gretel,Alex G,House of Sugar,2020-08-20T02:00:45.003Z,0,36zqSzaPzQWZYDCNm1klgY,6lcwlkAjBPSKnFBZjjZFJs
2560,"She’s Making Friends, I’m Turning Stranger",Purple Mountains,Purple Mountains,2020-08-20T01:57:34.199Z,0,0Ko31n2a4UjBz8X08kZtDr,1ll45mCZIveI9KHNZx2DdS
2561,Maybe I’m the Only One For Me,Purple Mountains,Purple Mountains,2020-08-20T01:53:22.008Z,0,07RmC7emPN2YqmMkZhu2cF,1ll45mCZIveI9KHNZx2DdS
2562,Storyline Fever,Purple Mountains,Purple Mountains,2020-08-20T01:50:03.651Z,0,44rEdgOpJRUcnPxlnheSyB,1ll45mCZIveI9KHNZx2DdS
2563,Nights That Won’t Happen,Purple Mountains,Purple Mountains,2020-08-20T01:45:17.182Z,0,4djPwQlldGMPqhKAonFMeO,1ll45mCZIveI9KHNZx2DdS
2564,I Loved Being My Mother’s Son,Purple Mountains,Purple Mountains,2020-08-20T01:39:08.433Z,0,3Z0YyppuLxnIOzd6liKM8O,1ll45mCZIveI9KHNZx2DdS
2565,"She’s Making Friends, I’m Turning Stranger",Purple Mountains,Purple Mountains,2020-08-20T01:34:47.664Z,0,0Ko31n2a4UjBz8X08kZtDr,1ll45mCZIveI9KHNZx2DdS
2566,Margaritas at the Mall,Purple Mountains,Purple Mountains,2020-08-20T01:30:36.487Z,0,6EJ24umBSZ6sxmWm8AjHNe,1ll45mCZIveI9KHNZx2DdS
2567,Snow is Falling in Manhattan,Purple Mountains,Purple Mountains,2020-08-20T01:26:42.386Z,0,5M9urPA8G6ogiqaEwGSqua,1ll45mCZIveI9KHNZx2DdS
2568,Darkness and Cold,Purple Mountains,Purple Mountains,2020-08-20T01:20:38.818Z,0,2Ets3Fh1aOQAC3uFtFbahb,1ll45mCZIveI9KHNZx2DdS
2569,All My Happiness is Gone,Purple Mountains,Purple Mountains,2020-08-20T01:16:40.452Z,0,0oCpNIVoV1iJK51xmh59Yh,1ll45mCZIveI9KHNZx2DdS
2570,All My Happiness is Gone,Purple Mountains,Purple Mountains,2020-08-20T00:06:23.997Z,0,0oCpNIVoV1iJK51xmh59Yh,1ll45mCZIveI9KHNZx2DdS
2571,I Loved Being My Mother’s Son,Purple Mountains,Purple Mountains,2020-08-19T01:29:59.179Z,0,3Z0YyppuLxnIOzd6liKM8O,1ll45mCZIveI9KHNZx2DdS
2572,"She’s Making Friends, I’m Turning Stranger",Purple Mountains,Purple Mountains,2020-08-19T01:25:38.200Z,0,0Ko31n2a4UjBz8X08kZtDr,1ll45mCZIveI9KHNZx2DdS
2573,Margaritas at the Mall,Purple Mountains,Purple Mountains,2020-08-19T01:21:26.935Z,0,6EJ24umBSZ6sxmWm8AjHNe,1ll45mCZIveI9KHNZx2DdS
2574,Sage,Yumi Zouma,Truth or Consequences,2020-08-15T21:26:20.950Z,0,6DlKtAqKZFfUDgFM54FOrp,4tPyCwWrsvZ8OKYl7QRavL
2575,Southwark,Yumi Zouma,Truth or Consequences,2020-08-15T21:21:18.014Z,0,0YuFYmdojZmBYD9V5giqTR,4tPyCwWrsvZ8OKYl7QRavL
2576,Right Track / Wrong Man,Yumi Zouma,Truth or Consequences,2020-08-15T21:13:42.185Z,0,0wp9gT15KsN9bEBck5GzR8,4tPyCwWrsvZ8OKYl7QRavL
2577,Lonely After,Yumi Zouma,Truth or Consequences,2020-08-15T21:04:17.249Z,0,3pkyAjxvgOEkeo6naW7JcL,4tPyCwWrsvZ8OKYl7QRavL
2578,Half Sister,Protomartyr,Relatives In Descent,2020-08-14T23:41:02.772Z,0,6zbFlDUqDdLbHikceCg64h,2YFBqMMiIIL4XyiEwqySUQ
2579,Disgraced in America,Ought,Room Inside the World,2020-08-14T22:29:19.342Z,0,3dvkiMKCohgAK7FqeBpERQ,2VhVBXSB8n2KxuzKVZNxTY
2580,Into the Sea,Ought,Room Inside the World,2020-08-14T22:19:25.898Z,0,3Pa9VUwx3wKBuIMw5ElLZh,2VhVBXSB8n2KxuzKVZNxTY
2581,You Look Certain (I’m Not So Sure),Mount Kimbie; Andrea Balency,Love What Survives,2020-08-12T22:22:29.020Z,1,559261quLx4Iuiz1PjmvgY,3NUtpWpGDoffm3RCGhSHtl; 19WKgM9hPs6GwwBciAyxYF
2582,Decoration/Currency,Girl Friday,Decoration/Currency,2020-08-12T22:09:13.092Z,0,1YFpYsNiRBIvPOinqRZmCg,0NZMcZVNXFBVdNb5BQj6NM
2583,Leaving this Island - My Bloody Valentine Remix,The Pastels,Illuminati: Pastels Music Remixed,2020-08-12T22:05:24.473Z,0,43BXDf75iShZF2J5CcgXWS,4t1V0HsKiUPwL6gZbZd8jI
2584,How Will I Find You?,Jeff Tweedy,WARM,2020-08-12T21:58:44.541Z,0,57FIWqAoWn3OBehyrRtw5l,2rDxtYUzTAYJJE3Bl3Z5IN
2585,Check The Weather,Pavo Pavo,Mystery Hour,2020-08-12T21:52:37.788Z,0,3CvT1RyyUjIOlQvCBpB62w,7k88Dlhtwm39gL3zLM70zf
2586,Surprise,Kevin Krauter,Full Hand,2020-08-12T21:49:08.372Z,0,27LhwVRUXzkdFpQmy2kIOA,66N2tY3w6pwH2otV7Yj1AI
2587,Deep Green,Julien Chang,Jules,2020-08-12T21:45:23.652Z,0,1FqPEPY3hXqYDNIuvw2WqJ,0QwAWEp3r3Ut1dYNQb7JzS
2588,Broken,White Poppy,Paradise Gardens,2020-08-12T21:40:14.034Z,0,4LGYnzdaWkCBkeejw9WYYB,65BcicEkX7VQAJ1Cl9fgxM
2589,Orange Peeler,Horse Jumper of Love,Horse Jumper of Love,2020-08-03T22:36:16.612Z,0,1UnmmucyEf92WE0paDqZIs,6U1lmwvy3I9dIYu9RalJi6
2590,New Driveway,Cobra Man,New Driveway Soundtrack,2020-08-03T22:28:58.396Z,0,4YnSUm7lILvXGpbVMrJcdn,1hOZLmKpSs0uaKbGeiWSf9
2591,How I Get Myself Killed,Indigo De Souza,I Love My Mom,2020-08-03T22:21:10.824Z,0,4kgbbVuAkGzmldwcJxagFT,3ir2pF2mkiEWqyPenKTh5e
2592,These Are The Days,Lift To Experience,The Texas-Jerusalem Crossroads,2020-08-03T13:42:58.077Z,0,2zAlnbkJOu5dcUQTEknzFO,6mwtG3cREAMvQsQC8aYRVc
2593,All The Lines,The Stroppies,The Stroppies,2020-08-03T12:58:35.535Z,0,2ZWqDaHakJgWT8YaqwXMmB,6r5Oeuk1Jrn6TxkwcZVXYY
2594,Feel so Good,SAULT,7,2020-08-03T12:49:52.799Z,0,5h12sLnQBTJ6yVqbRPNGBq,1uRxRKC7d9zwYGSRflTKDR
2595,Ego,Moaning,Uneasy Laughter,2020-08-03T12:44:48.094Z,0,6n7jjGgNSbgauQWvXTOqlj,3CUxaEfS61oOgusURYoP48
2596,For You,Willie J Healey,Hello Good Morning,2020-08-03T12:38:49.125Z,0,0kBYWPgCK0cpJyKnA3Juw2,4T4JE09FOmRgv2Wzb6JaOR
2597,Orange Peeler,Horse Jumper of Love,Horse Jumper of Love,2020-08-03T12:26:39.466Z,0,1UnmmucyEf92WE0paDqZIs,6U1lmwvy3I9dIYu9RalJi6
2598,I Can't Lose,Sam Cohen,The Future’s Still Ringing In My Ears,2020-08-03T12:17:17.964Z,0,0XLdEfRzDwthvBoU1heceo,4c2FMMHkUGurATiPhTKqHP
2599,I Can't Lose,Sam Cohen,The Future’s Still Ringing In My Ears,2020-08-03T12:16:57.712Z,0,0XLdEfRzDwthvBoU1heceo,4c2FMMHkUGurATiPhTKqHP
2600,7-eleven,black midi,7-eleven,2020-08-01T18:35:44.509Z,0,0RAjKKpc67g9D4OKBGMYMZ,7Hvq85OU8T7Hsd63zNBwaL
2601,My Friend,Bill Callahan,Sometimes I Wish We Were An Eagle,2020-08-01T18:20:30.681Z,0,3POTfidt7cMfX4mmukNfeE,7gqsi6aBSkRMJoL9psKqMr
2602,Rip City,Rose City Band,Rose City Band,2020-08-01T18:15:17.386Z,0,74dhb7ND2wsFrc76agcZPs,4TysFpMssaAsBomBur7jpK
2603,Alien With a Sleep Mask On,Ratboys,Printer's Devil,2020-08-01T18:11:27.860Z,0,42LNjVVbhasVs8AAe9gvdy,1SoBNpuC0N4nvaQFENS0qf
2604,Camel Swallowed Whole,JEFF The Brotherhood,Magick Songs,2020-08-01T18:07:36.756Z,0,6Uo24NGsitSv4bz2oyQ3rf,1yhtlCNnRgCNGnsy2K7mHm
2605,Rip City,Rose City Band,Rose City Band,2020-08-01T18:00:44.284Z,0,74dhb7ND2wsFrc76agcZPs,4TysFpMssaAsBomBur7jpK
2606,Alien With a Sleep Mask On,Ratboys,Printer's Devil,2020-08-01T17:56:54.787Z,0,42LNjVVbhasVs8AAe9gvdy,1SoBNpuC0N4nvaQFENS0qf
2607,Camel Swallowed Whole,JEFF The Brotherhood,Magick Songs,2020-08-01T17:53:03.440Z,0,6Uo24NGsitSv4bz2oyQ3rf,1yhtlCNnRgCNGnsy2K7mHm
2608,Natural,Julia Shapiro,Perfect Version,2020-08-01T17:48:44.416Z,0,7kysxtVy4IDWqPsbE31DPI,278GKwKbKXZXFAk1ns0aPR
2609,Taker,DIIV,Deceiver,2020-08-01T17:45:54.930Z,0,2WKjbKVF46jg62QGNcnGjp,4OrizGCKhOrW6iDDJHN9xd
2610,You've Had Me Everywhere,of Montreal,UR FUN,2020-08-01T17:41:25.134Z,0,6WKREwluPQr6w7ScnFo3hD,5xeBMeW0YzWIXSVzAxhM8O
2611,Salary Man,Kiwi jr.,Football Money,2020-08-01T17:36:38.904Z,0,1TNaJf7cyYDRJ14OiIqkzf,4CMdLKWNEoNSLpaJ6QMWYy
2612,You Did It Yourself,Arthur Russell,Iowa Dream,2020-08-01T17:32:52.701Z,0,5BLSShy9K485PTTJ4xe7Bv,3iJJD5v7oIFUevW4N5w5cj
2613,Places/Plans,Skullcrusher,Skullcrusher,2020-08-01T07:06:40.941Z,0,0v02UqGzmTJjrzJArNtt6K,1GUaQ6GpaxFPKZ0SCSsnwD
2614,Half a Day,The New Year,Newness Ends,2020-07-28T22:59:05.160Z,0,03kOj93E2vdW30o3y7m5se,58bGdoz5bUtPMOTzueTBOy
2615,Disease,The New Year,The End Is Near,2020-07-28T22:29:17.765Z,0,7G75xSkUEeBJtdD1wjoU1S,58bGdoz5bUtPMOTzueTBOy
2616,Disease,The New Year,The End Is Near,2020-07-28T22:25:55.373Z,0,7G75xSkUEeBJtdD1wjoU1S,58bGdoz5bUtPMOTzueTBOy
2617,The End's Not Near,The New Year,The End Is Near,2020-07-28T22:14:36.218Z,0,1AgvhVeIile1724nDOZbgb,58bGdoz5bUtPMOTzueTBOy
2618,Ellen,Protomartyr,The Agent Intellect,2020-07-24T20:04:23.231Z,0,5Zv0ICd6fclpe1rY3K6udM,2YFBqMMiIIL4XyiEwqySUQ
2619,Why Does It Shake?,Protomartyr,The Agent Intellect,2020-07-24T19:58:00.896Z,0,3Fqgd0BtDJkHrHk4Q2Yq8o,2YFBqMMiIIL4XyiEwqySUQ
2620,Clandestine Time,Protomartyr,The Agent Intellect,2020-07-24T19:53:15.153Z,0,0X7nnlWwGy4Baq7eUpGAoR,2YFBqMMiIIL4XyiEwqySUQ
2621,The Hermit,Protomartyr,The Agent Intellect,2020-07-24T19:50:07.652Z,0,2wxI72CJ3WQ3SUyNRleXnh,2YFBqMMiIIL4XyiEwqySUQ
2622,Dope Cloud,Protomartyr,The Agent Intellect,2020-07-24T19:47:34.257Z,0,7DKStSTQxDrhBmLCOvO6qN,2YFBqMMiIIL4XyiEwqySUQ
2623,Uncle Mother's,Protomartyr,The Agent Intellect,2020-07-24T19:44:37.847Z,0,62zxgGLwnoJyZKCmNX2Kjt,2YFBqMMiIIL4XyiEwqySUQ
2624,Pontiac 87,Protomartyr,The Agent Intellect,2020-07-24T19:40:18.250Z,0,2258MfnrxFPlI46lE6f1Iz,2YFBqMMiIIL4XyiEwqySUQ
2625,Boyce or Boice,Protomartyr,The Agent Intellect,2020-07-24T19:35:46.940Z,0,7HkMMiq88VUWP0Inr5cg8n,2YFBqMMiIIL4XyiEwqySUQ
2626,I Forgive You,Protomartyr,The Agent Intellect,2020-07-24T19:32:09.072Z,0,4LbYMAWT2ApEARMMjOHxvP,2YFBqMMiIIL4XyiEwqySUQ
2627,Cowards Starve,Protomartyr,The Agent Intellect,2020-07-24T19:29:07.831Z,0,2GOncz0yupivM8gTNqI0ni,2YFBqMMiIIL4XyiEwqySUQ
2628,The Devil in His Youth,Protomartyr,The Agent Intellect,2020-07-24T19:25:30.914Z,0,4gYKox72XEHWLsKHBsPEL5,2YFBqMMiIIL4XyiEwqySUQ
2629,Half Sister,Protomartyr,Relatives In Descent,2020-07-24T19:22:53.079Z,0,6zbFlDUqDdLbHikceCg64h,2YFBqMMiIIL4XyiEwqySUQ
